,industry_category,stock_id,stock_name,type,date
2026,電腦及週邊設備業,5356,協益,tpex,2022-12-19
2027,觀光事業,5364,力麗店,tpex,2022-12-19
2028,光電業,5371,中光電,tpex,2022-12-19
2029,電子零組件業,5381,合正,tpex,2022-12-19
2030,其他電子類,5383,金利,tpex,2022-12-19
2031,電腦及週邊設備業,5386,青雲,tpex,2022-12-19
2032,通信網路業,5388,中磊,twse,2022-12-19
2033,電子工業,5388,中磊,twse,2022-12-19
2034,光電業,5392,能率,tpex,2022-12-19
2035,其他,5398,慕康生醫,tpex,2022-12-19
2036,資訊服務業,5403,中菲,tpex,2022-12-19
2037,資訊服務業,5410,國眾,tpex,2022-12-19
2038,半導體業,5425,台半,tpex,2022-12-19
2039,電腦及週邊設備業,5426,振發,tpex,2022-12-19
2040,光電業,5432,新門,tpex,2022-12-19
2041,電子工業,5434,崇越,twse,2022-12-19
2042,電子通路業,5434,崇越,twse,2022-12-19
2043,電腦及週邊設備業,5438,東友,tpex,2022-12-19
2044,電子零組件業,5439,高技,tpex,2022-12-19
2045,光電業,5443,均豪,tpex,2022-12-19
2046,其他,5450,南良,tpex,2022-12-19
2047,電腦及週邊設備業,5450,寶聯通,tpex,2020-06-03
2048,其他電子類,5452,佶優,tpex,2022-12-19
2049,建材營造,5455,昇益,tpex,2022-12-19
2050,電子零組件業,5457,宣德,tpex,2022-12-19
2051,電子零組件業,5460,同協,tpex,2022-12-19
2052,電子零組件業,5464,霖宏,tpex,2022-12-19
2053,電腦及週邊設備業,5465,富驊,tpex,2022-12-19
2054,半導體業,5468,凱鈺,tpex,2022-12-19
2055,電子工業,5469,瀚宇博,twse,2022-12-19
2056,電子零組件業,5469,瀚宇博,twse,2022-12-19
2057,半導體業,5471,松翰,twse,2022-12-19
2058,電子工業,5471,松翰,twse,2022-12-19
2059,電腦及週邊設備業,5474,聰泰,tpex,2022-12-19
2060,電子零組件業,5475,德宏,tpex,2022-12-19
2061,文化創意業,5478,智冠,tpex,2022-12-19
2062,其他,5481,新華,tpex,2022-12-19
2063,電子零組件業,5481,新華,tpex,2020-06-03
2064,半導體業,5483,中美晶,tpex,2022-12-19
2065,光電業,5484,慧友,twse,2022-12-19
2066,電子工業,5484,慧友,twse,2022-12-19
2067,半導體業,5487,通泰,tpex,2022-12-19
2068,電子零組件業,5488,松普,tpex,2022-12-19
2069,其他電子類,5489,彩富,tpex,2022-12-19
2070,電腦及週邊設備業,5490,同亨,tpex,2022-12-19
2071,其他電子類,5493,三聯,tpex,2022-12-19
2072,電子零組件業,5498,凱崴,tpex,2022-12-19
2073,建材營造,5508,永信建,tpex,2022-12-19
2074,建材營造,5511,德昌,tpex,2022-12-19
2075,建材營造,5512,力麒,tpex,2022-12-19
2076,建材營造,5514,三豐,tpex,2022-12-19
2077,建材營造,5515,建國,twse,2022-12-19
2078,建材營造,5516,雙喜,tpex,2022-12-19
2079,建材營造,5519,隆大,twse,2022-12-19
2080,建材營造,5520,力泰,tpex,2022-12-19
2081,建材營造,5521,工信,twse,2022-12-19
2082,建材營造,5522,遠雄,twse,2022-12-19
2083,建材營造,5523,豐謙,tpex,2022-12-19
2084,建材營造,5525,順天,twse,2022-12-19
2085,建材營造,5529,鉅陞,tpex,2022-12-19
2086,其他,5530,龍巖,tpex,2022-12-19
2087,建材營造,5531,鄉林,twse,2022-12-19
2088,建材營造,5533,皇鼎,twse,2022-12-19
2089,建材營造,5534,長虹,twse,2022-12-19
2090,其他電子類,5536,聖暉*,tpex,2022-12-19
2091,鋼鐵工業,5538,東明-KY,twse,2022-12-19
2092,建材營造,5543,桓鼎-KY,tpex,2022-12-19
2093,建材營造,5546,永固-KY,twse,2022-12-19
2094,航運業,5601,台聯櫃,tpex,2022-12-19
2095,航運業,5603,陸海,tpex,2022-12-19
2096,其他,5604,中連,tpex,2022-12-19
2097,航運業,5604,中連貨,tpex,2021-06-12
2098,航運業,5607,遠雄港,twse,2022-12-19
2099,航運業,5608,四維航,twse,2022-12-19
2100,航運業,5609,中菲行,tpex,2022-12-19
2101,觀光事業,5701,劍湖山,tpex,2022-12-19
2102,觀光事業,5703,亞都,tpex,2022-12-19
2103,觀光事業,5704,老爺知,tpex,2022-12-19
2104,觀光事業,5706,鳳凰,twse,2022-12-19
2105,金融業,5820,日盛金,tpex,2022-11-03
2106,金融保險,5854,合庫,twse,2022-12-19
2107,金融業,5864,致和證,tpex,2022-12-19
2108,其他,5871,中租-KY,twse,2022-12-19
2109,其他,5871A,中租-KY甲特,twse,2022-12-19
2110,金融保險,5876,上海商銀,twse,2022-12-19
2111,金融業,5878,台名,tpex,2022-12-19
2112,金融保險,5880,合庫金,twse,2022-12-19
2113,貿易百貨,5902,德記,tpex,2022-12-19
2114,貿易百貨,5903,全家,tpex,2022-12-19
2115,貿易百貨,5904,寶雅,tpex,2022-12-19
2116,貿易百貨,5905,南仁湖,tpex,2022-12-19
2117,貿易百貨,5906,台南-KY,twse,2022-12-19
2118,貿易百貨,5907,大洋-KY,twse,2022-12-19
2119,金融保險,6004,元京證,twse,2022-12-19
2120,金融保險,6005,群益證,twse,2022-12-19
2121,金融保險,6012,金鼎證,twse,2022-12-19
2122,金融業,6015,宏遠證,tpex,2022-12-19
2123,金融業,6016,康和證,tpex,2022-12-19
2124,金融業,6020,大展證,tpex,2022-12-19
2125,金融業,6021,美好證,tpex,2022-12-19
2126,金融業,6023,元大期,tpex,2022-12-19
2127,金融保險,6024,群益期,twse,2022-12-19
2128,金融業,6026,福邦證,tpex,2022-12-19
2129,文化創意業,6101,寬魚國際,tpex,2022-12-19
2130,半導體業,6103,合邦,tpex,2022-12-19
2131,半導體業,6104,創惟,tpex,2022-12-19
2132,電子工業,6108,競國,twse,2022-12-19
2133,電子零組件業,6108,競國,twse,2022-12-19
2134,通信網路業,6109,亞元,tpex,2022-12-19
2135,文化創意業,6111,大宇資,tpex,2022-12-19
2136,資訊服務業,6112,邁達特,twse,2022-12-19
2137,電子工業,6112,邁達特,twse,2022-12-19
2138,電子通路業,6113,亞矽,tpex,2022-12-19
2139,電子零組件業,6114,久威,tpex,2022-12-19
2140,電子工業,6115,鎰勝,twse,2022-12-19
2141,電子零組件業,6115,鎰勝,twse,2022-12-19
2142,光電業,6116,彩晶,twse,2022-12-19
2143,電子工業,6116,彩晶,twse,2022-12-19
2144,電子工業,6117,迎廣,twse,2022-12-19
2145,電腦及週邊設備業,6117,迎廣,twse,2022-12-19
2146,電子通路業,6118,建達,tpex,2022-12-19
2147,電子工業,6119,大傳,twse,2022-12-19
2148,電子通路業,6119,大傳,twse,2022-12-19
2149,光電業,6120,達運,twse,2022-12-19
2150,電子工業,6120,達運,twse,2022-12-19
2151,電腦及週邊設備業,6121,新普,tpex,2022-12-19
2152,電機機械,6122,擎邦,tpex,2022-12-19
2153,電腦及週邊設備業,6123,上奇,tpex,2022-12-19
2154,電子零組件業,6124,業強,tpex,2022-12-19
2155,光電業,6125,廣運,tpex,2022-12-19
2156,電子零組件業,6126,信音,tpex,2022-12-19
2157,電子零組件業,6127,九豪,tpex,2022-12-19
2158,電子工業,6128,上福,twse,2022-12-19
2159,電腦及週邊設備業,6128,上福,twse,2022-12-19
2160,半導體業,6129,普誠,tpex,2022-12-19
2161,生技醫療業,6130,星寶國際,tpex,2022-12-19
2162,光電業,6131,鈞泰,twse,2022-12-19
2163,電子工業,6131,鈞泰,twse,2022-12-19
2164,電子工業,6133,金橋,twse,2022-12-19
2165,電子零組件業,6133,金橋,twse,2022-12-19
2166,電子零組件業,6134,萬旭,tpex,2022-12-19
2167,通信網路業,6136,富爾特,twse,2022-12-19
2168,電子工業,6136,富爾特,twse,2022-12-19
2169,半導體業,6138,茂達,tpex,2022-12-19
2170,其他電子業,6139,亞翔,twse,2022-12-19
2171,電子工業,6139,亞翔,twse,2022-12-19
2172,資訊服務業,6140,訊達,tpex,2022-12-19
2173,電子工業,6141,柏承,twse,2022-12-19
2174,電子零組件業,6141,柏承,twse,2022-12-19
2175,通信網路業,6142,友勁,twse,2022-12-19
2176,電子工業,6142,友勁,twse,2022-12-19
2177,通信網路業,6143,振曜,tpex,2022-12-19
2178,文化創意業,6144,得利影,tpex,2022-12-19
2179,電子工業,6145,勁永,twse,2022-12-19
2180,電子通路業,6145,勁永,twse,2022-12-19
2181,其他電子類,6146,耕興,tpex,2022-12-19
2182,半導體業,6147,頎邦,tpex,2022-12-19
2183,資訊服務業,6148,驊宏資,tpex,2022-12-19
2184,電腦及週邊設備業,6150,撼訊,tpex,2022-12-19
2185,其他電子類,6151,晉倫,tpex,2022-12-19
2186,通信網路業,6152,百一,twse,2022-12-19
2187,電子工業,6152,百一,twse,2022-12-19
2188,電子工業,6153,嘉聯益,twse,2022-12-19
2189,電子零組件業,6153,嘉聯益,twse,2022-12-19
2190,電子通路業,6154,順發,tpex,2022-12-19
2191,電子工業,6155,鈞寶,twse,2022-12-19
2192,電子零組件業,6155,鈞寶,twse,2022-12-19
2193,電子零組件業,6156,松上,tpex,2022-12-19
2194,電子零組件業,6158,禾昌,tpex,2022-12-19
2195,電腦及週邊設備業,6160,欣技,tpex,2022-12-19
2196,電腦及週邊設備業,6161,捷波,tpex,2022-12-19
2197,通信網路業,6163,華電網,tpex,2022-12-19
2198,光電業,6164,華興,twse,2022-12-19
2199,電子工業,6164,華興,twse,2022-12-19
2200,其他,6165,浪凡,twse,2022-12-19
2201,電子工業,6165,浪凡,twse,2021-06-01
2202,電子零組件業,6165,浪凡,twse,2021-06-01
2203,電子工業,6166,凌華,twse,2022-12-19
2204,電腦及週邊設備業,6166,凌華,twse,2022-12-19
2205,光電業,6167,久正,tpex,2022-12-19
2206,光電業,6168,宏齊,twse,2022-12-19
2207,電子工業,6168,宏齊,twse,2022-12-19
2208,文化創意業,6169,昱泉,tpex,2022-12-19
2209,通信網路業,6170,統振,tpex,2022-12-19
2210,建材營造,6171,大城地產,tpex,2022-12-19
2211,電子工業,6172,互億,twse,2022-12-19
2212,電腦及週邊設備業,6172,互億,twse,2022-12-19
2213,電子零組件業,6173,信昌電,tpex,2022-12-19
2214,電子零組件業,6174,安碁,tpex,2022-12-19
2215,電子零組件業,6175,立敦,tpex,2022-12-19
2216,光電業,6176,瑞儀,twse,2022-12-19
2217,電子工業,6176,瑞儀,twse,2022-12-19
2218,建材營造,6177,達麗,twse,2022-12-19
2219,其他,6179,亞通,tpex,2022-12-19
2220,文化創意業,6180,橘子,tpex,2022-12-19
2221,半導體業,6182,合晶,tpex,2022-12-19
2222,資訊服務業,6183,關貿,twse,2022-12-19
2223,電子工業,6183,關貿,twse,2022-12-19
2224,其他,6184,大豐電,twse,2022-12-19
2225,電子零組件業,6185,幃翔,tpex,2022-12-19
2226,建材營造,6186,新潤,tpex,2022-12-19
2227,其他電子類,6187,萬潤,tpex,2022-12-19
2228,電腦及週邊設備業,6188,廣明,tpex,2022-12-19
2229,電子工業,6189,豐藝,twse,2022-12-19
2230,電子通路業,6189,豐藝,twse,2022-12-19
2231,通信網路業,6190,萬泰科,tpex,2022-12-19
2232,電子工業,6191,精成科,twse,2022-12-19
2233,電子零組件業,6191,精成科,twse,2022-12-19
2234,其他電子業,6192,巨路,twse,2022-12-19
2235,電子工業,6192,巨路,twse,2022-12-19
2236,電子零組件業,6194,育富,tpex,2022-12-19
2237,貿易百貨,6195,詩肯,tpex,2022-12-19
2238,其他電子業,6196,帆宣,twse,2022-12-19
2239,電子工業,6196,帆宣,twse,2022-12-19
2240,電子工業,6197,佳必琪,twse,2022-12-19
2241,電子零組件業,6197,佳必琪,twse,2022-12-19
2242,半導體業,6198,瑞築,tpex,2022-12-19
2243,其他,6199,天品,tpex,2022-12-19
2244,其他電子業,6201,亞弘電,twse,2022-12-19
2245,電子工業,6201,亞弘電,twse,2022-12-19
2246,半導體業,6202,盛群,twse,2022-12-19
2247,電子工業,6202,盛群,twse,2022-12-19
2248,電子零組件業,6203,海韻電,tpex,2022-12-19
2249,電子零組件業,6204,艾華,tpex,2022-12-19
2250,電子工業,6205,詮欣,twse,2022-12-19
2251,電子零組件業,6205,詮欣,twse,2022-12-19
2252,電子工業,6206,飛捷,twse,2022-12-19
2253,電腦及週邊設備業,6206,飛捷,twse,2022-12-19
2254,電子零組件業,6207,雷科,tpex,2022-12-19
2255,電子零組件業,6208,日揚,tpex,2022-12-19
2256,光電業,6209,今國光,twse,2022-12-19
2257,電子工業,6209,今國光,twse,2022-12-19
2258,電子零組件業,6210,慶生,tpex,2022-12-19
2259,建材營造,6212,理銘,tpex,2022-12-19
2260,電子工業,6213,聯茂,twse,2022-12-19
2261,電子零組件業,6213,聯茂,twse,2022-12-19
2262,資訊服務業,6214,精誠,twse,2022-12-19
2263,電子工業,6214,精誠,twse,2022-12-19
2264,其他電子業,6215,和椿,twse,2022-12-19
2265,電子工業,6215,和椿,twse,2022-12-19
2266,通信網路業,6216,居易,twse,2022-12-19
2267,電子工業,6216,居易,twse,2022-12-19
2268,電子零組件業,6217,中探針,tpex,2022-12-19
2269,通信網路業,6218,豪勉,tpex,2022-12-19
2270,建材營造,6219,富旺,tpex,2022-12-19
2271,電子零組件業,6220,岳豐,tpex,2022-12-19
2272,資訊服務業,6221,晉泰,tpex,2022-12-19
2273,光電業,6222,上揚,tpex,2022-12-19
2274,半導體業,6223,旺矽,tpex,2022-12-19
2275,電子工業,6224,聚鼎,twse,2022-12-19
2276,電子零組件業,6224,聚鼎,twse,2022-12-19
2277,光電業,6225,天瀚,twse,2022-12-19
2278,電子工業,6225,天瀚,twse,2022-12-19
2279,光電業,6226,光鼎,twse,2022-12-19
2280,電子工業,6226,光鼎,twse,2022-12-19
2281,電子通路業,6227,茂綸,tpex,2022-12-19
2282,電腦及週邊設備業,6228,全譜,tpex,2022-12-19
2283,半導體業,6229,研通,tpex,2022-12-19
2284,電子工業,6230,尼得科超眾,twse,2022-12-19
2285,電腦及週邊設備業,6230,尼得科超眾,twse,2022-12-19
2286,資訊服務業,6231,系微,tpex,2022-12-19
2287,半導體業,6233,旺玖,tpex,2022-12-19
2288,光電業,6234,高僑,tpex,2022-12-19
2289,電子工業,6235,華孚,twse,2022-12-19
2290,電腦及週邊設備業,6235,華孚,twse,2022-12-19
2291,其他,6236,康呈,tpex,2022-12-19
2292,半導體業,6237,驊訊,tpex,2022-12-19
2293,其他電子類,6238,勝麗,tpex,2020-06-13
2294,半導體業,6239,力成,twse,2022-12-19
2295,電子工業,6239,力成,twse,2022-12-19
2296,其他,6240,松崗,tpex,2022-12-19
2297,資訊服務業,6240,松崗,tpex,2021-06-12
2298,通信網路業,6241,易通展,tpex,2022-12-19
2299,生技醫療業,6242,立康,tpex,2022-12-19
2300,半導體業,6243,迅杰,twse,2022-12-19
2301,電子工業,6243,迅杰,twse,2022-12-19
2302,光電業,6244,茂迪,tpex,2022-12-19
2303,通信網路業,6245,立端,tpex,2022-12-19
2304,光電業,6246,臺龍,tpex,2022-12-19
2305,其他電子類,6247,淇譽電,tpex,2022-12-19
2306,鋼鐵工業,6248,沛波,tpex,2022-12-19
2307,電子工業,6251,定穎,twse,2022-12-19
2308,電子零組件業,6251,定穎,twse,2022-12-19
2309,光電業,6255,奈普,twse,2022-12-19
2310,電子工業,6255,奈普,twse,2022-12-19
2311,半導體業,6257,矽格,twse,2022-12-19
2312,電子工業,6257,矽格,twse,2022-12-19
2313,電子零組件業,6259,百徽,tpex,2022-12-19
2314,半導體業,6261,久元,tpex,2022-12-19
2315,通信網路業,6263,普萊德,tpex,2022-12-19
2316,建材營造,6264,富裔,tpex,2022-12-19
2317,電子通路業,6265,方土昶,tpex,2022-12-19
2318,電子零組件業,6266,泰詠,tpex,2022-12-19
2319,電子工業,6269,台郡,twse,2022-12-19
2320,電子零組件業,6269,台郡,twse,2022-12-19
2321,電子通路業,6270,倍微,tpex,2022-12-19
2322,半導體業,6271,同欣電,twse,2022-12-19
2323,電子工業,6271,同欣電,twse,2022-12-19
2324,電子零組件業,6274,台燿,tpex,2022-12-19
2325,其他電子類,6275,元山,tpex,2021-06-12
2326,電子零組件業,6275,元山,tpex,2022-12-19
2327,電腦及週邊設備業,6276,安鈦克,tpex,2022-12-19
2328,電子工業,6277,宏正,twse,2022-12-19
2329,電腦及週邊設備業,6277,宏正,twse,2022-12-19
2330,光電業,6278,台表科,twse,2022-12-19
2331,電子工業,6278,台表科,twse,2022-12-19
2332,電子零組件業,6279,胡連,tpex,2022-12-19
2333,電子工業,6280,崇貿,twse,2022-12-19
2334,電子工業,6281,全國電,twse,2022-12-19
2335,電子通路業,6281,全國電,twse,2022-12-19
2336,電子工業,6282,康舒,twse,2022-12-19
2337,電子零組件業,6282,康舒,twse,2022-12-19
2338,其他電子業,6283,淳安,twse,2022-12-19
2339,電子工業,6283,淳安,twse,2022-12-19
2340,電子零組件業,6284,佳邦,tpex,2022-12-19
2341,通信網路業,6285,啟碁,twse,2022-12-19
2342,電子工業,6285,啟碁,twse,2022-12-19
2343,半導體業,6286,立錡,twse,2022-12-19
2344,電子工業,6286,立錡,twse,2022-12-19
2345,半導體業,6287,元隆,tpex,2022-12-19
2346,汽車工業,6288,聯嘉,twse,2022-12-19
2347,光電業,6289,華上,twse,2022-12-19
2348,電子工業,6289,華上,twse,2022-12-19
2349,電子零組件業,6290,良維,tpex,2022-12-19
2350,半導體業,6291,沛亨,tpex,2022-12-19
2351,電子零組件業,6292,迅德,tpex,2022-12-19
2352,文化創意業,6294,智基,tpex,2022-12-19
2353,資訊服務業,6404,通訊-KY,tpex,2022-12-19
2354,光電業,6405,悅城,twse,2022-12-19
2355,電子工業,6405,悅城,twse,2022-12-19
2356,其他電子業,6409,旭隼,twse,2022-12-19
2357,電子工業,6409,旭隼,twse,2022-12-19
2358,半導體業,6411,晶焱,tpex,2022-12-19
2359,電子工業,6412,群電,twse,2022-12-19
2360,電子零組件業,6412,群電,twse,2022-12-19
2361,電子工業,6414,樺漢,twse,2022-12-19
2362,電腦及週邊設備業,6414,樺漢,twse,2022-12-19
2363,半導體業,6415,矽力*-KY,twse,2022-12-19
2364,電子工業,6415,矽力*-KY,twse,2022-12-19
2365,通信網路業,6416,瑞祺電通,twse,2022-12-19
2366,電子工業,6416,瑞祺電通,twse,2022-12-19
2367,通信網路業,6417,韋僑,tpex,2022-12-19
2368,電子零組件業,6418,詠昇,tpex,2022-12-19
2369,光電業,6419,京晨科,tpex,2022-12-19
2370,電子工業,6422,君耀-KY,twse,2022-12-19
2371,電子零組件業,6422,君耀-KY,twse,2022-12-19
2372,電機機械,6425,易發,tpex,2022-12-19
2373,通信網路業,6426,統新,tpex,2021-03-26
2374,通信網路業,6426,統新,twse,2022-12-19
2375,電子工業,6426,統新,twse,2022-12-19
2376,光電業,6431,光麗-KY,twse,2022-06-01
2377,化學生技醫療,6431,光麗-KY,twse,2022-12-19
2378,生技醫療業,6431,光麗-KY,twse,2022-12-19
2379,電子工業,6431,光麗-KY,twse,2022-06-01
2380,電子零組件業,6432,今展科,tpex,2022-12-19
2381,半導體業,6435,大中,tpex,2022-12-19
2382,其他電子業,6438,迅得,twse,2022-12-19
2383,其他電子類,6438,迅得,tpex,2021-01-21
2384,電子工業,6438,迅得,twse,2022-12-19
2385,電腦及週邊設備業,6441,廣錠,tpex,2022-12-19
2386,通信網路業,6442,光聖,twse,2022-12-19
2387,電子工業,6442,光聖,twse,2022-12-19
2388,光電業,6443,元晶,twse,2022-12-19
2389,電子工業,6443,元晶,twse,2022-12-19
2390,生技醫療業,6446,藥華藥,tpex,2022-12-19
2391,電子工業,6449,鈺邦,twse,2022-12-19
2392,電子零組件業,6449,鈺邦,twse,2022-12-19
2393,半導體業,6451,訊芯-KY,twse,2022-12-19
2394,電子工業,6451,訊芯-KY,twse,2022-12-19
2395,化學生技醫療,6452,康友-KY,twse,2022-12-19
2396,生技醫療業,6452,康友-KY,twse,2022-12-19
2397,光電業,6456,GIS-KY,twse,2022-12-19
2398,電子工業,6456,GIS-KY,twse,2022-12-19
2399,半導體業,6457,紘康,tpex,2022-12-19
2400,生技醫療業,6461,益得,tpex,2022-12-19
2401,半導體業,6462,神盾,tpex,2022-12-19
2402,其他,6464,台數科,twse,2022-12-19
2403,通信網路業,6465,威潤,tpex,2022-12-19
2404,生技醫療業,6469,大樹,tpex,2022-12-19
2405,通信網路業,6470,宇智,tpex,2022-12-19
2406,生技醫療業,6472,保瑞,tpex,2022-12-19
2407,光電業,6477,安集,twse,2022-12-19
2408,電子工業,6477,安集,twse,2022-12-19
2409,文化創意業,6482,弘煜科,tpex,2022-12-19
2410,半導體業,6485,點序,tpex,2022-12-19
2411,通信網路業,6486,互動,tpex,2022-12-19
2412,半導體業,6488,環球晶,tpex,2022-12-19
2413,化學生技醫療,6491,晶碩,twse,2022-12-19
2414,生技醫療業,6491,晶碩,twse,2022-12-19
2415,生技醫療業,6492,生華科,tpex,2022-12-19
2416,半導體業,6494,九齊,tpex,2022-12-19
2417,生技醫療業,6496,科懋,tpex,2022-12-19
2418,生技醫療業,6497,亞獅康-KY,tpex,2020-08-27
2419,生技醫療業,6499,益安,tpex,2022-12-19
2420,其他,6504,南六,twse,2022-12-19
2421,油電燃氣業,6505,台塑化,twse,2022-12-19
2422,化學工業,6506,雙邦,tpex,2021-06-12
2423,紡織纖維,6506,雙邦,tpex,2022-12-19
2424,農業科技業,6508,惠光,tpex,2022-12-19
2425,化學工業,6509,聚和,tpex,2022-12-19
2426,半導體業,6510,精測,tpex,2022-12-19
2427,其他電子類,6512,啟發電,tpex,2022-12-19
2428,通信網路業,6514,芮特-KY,tpex,2022-12-19
2429,半導體業,6515,穎崴,twse,2022-12-19
2430,電子工業,6515,穎崴,twse,2022-12-19
2431,資訊服務業,6516,勤崴國際,tpex,2022-12-19
2432,光電業,6517,保勝光學,tpex,2022-12-19
2433,生技醫療業,6523,達爾膚,tpex,2022-12-19
2434,半導體業,6525,捷敏-KY,twse,2022-12-19
2435,電子工業,6525,捷敏-KY,twse,2022-12-19
2436,生技醫療業,6527,明達醫,tpex,2022-12-19
2437,通信網路業,6530,創威,tpex,2022-12-19
2438,半導體業,6531,愛普*,twse,2022-12-19
2439,電子工業,6531,愛普*,twse,2022-12-19
2440,半導體業,6532,瑞耘,tpex,2022-12-19
2441,半導體業,6533,晶心科,twse,2022-12-19
2442,電子工業,6533,晶心科,twse,2022-12-19
2443,生技醫療業,6535,順藥,tpex,2022-12-19
2444,電子零組件業,6538,倉和,tpex,2022-12-19
2445,化學生技醫療,6541,泰福-KY,twse,2022-12-19
2446,生技醫療業,6541,泰福-KY,twse,2022-12-19
2447,文化創意業,6542,隆中,tpex,2022-12-19
2448,通信網路業,6546,正基,tpex,2022-12-19
2449,生技醫療業,6547,高端疫苗,tpex,2022-12-19
2450,半導體業,6548,長科*,tpex,2022-12-19
2451,化學生技醫療,6550,北極星藥業-KY,twse,2022-12-19
2452,生技醫療業,6550,北極星藥業-KY,twse,2022-12-19
2453,半導體業,6552,易華電,twse,2022-12-19
2454,電子工業,6552,易華電,twse,2022-12-19
2455,光電業,6556,勝品,tpex,2022-12-19
2456,其他電子業,6558,興能高,twse,2022-12-19
2457,電子工業,6558,興能高,twse,2022-12-19
2458,光電業,6560,欣普羅,tpex,2022-12-19
2459,通信網路業,6561,是方,tpex,2022-12-19
2460,半導體業,6568,宏觀,tpex,2022-12-19
2461,生技醫療業,6569,醫揚,tpex,2022-12-19
2462,電腦及週邊設備業,6570,維田,tpex,2022-12-19
2463,半導體業,6573,虹揚-KY,twse,2022-12-19
2464,電子工業,6573,虹揚-KY,twse,2022-12-19
2465,生技醫療業,6574,霈方,tpex,2022-12-19
2466,生技醫療業,6576,逸達,tpex,2022-12-19
2467,電腦及週邊設備業,6577,勁豐,tpex,2022-12-19
2468,農業科技業,6578,達邦蛋白,tpex,2022-12-19
2469,電子工業,6579,研揚,twse,2022-12-19
2470,電腦及週邊設備業,6579,研揚,twse,2022-12-19
2471,其他,6581,鋼聯,twse,2022-12-19
2472,橡膠工業,6582,申豐,twse,2022-12-19
2473,其他,6585,鼎基,twse,2022-12-19
2474,通信網路業,6588,東典光電,tpex,2022-12-19
2475,生技醫療業,6589,台康生技,tpex,2022-12-19
2476,資訊服務業,6590,普鴻,tpex,2022-12-19
2477,電子工業,6591,動力-KY,twse,2022-12-19
2478,電腦及週邊設備業,6591,動力-KY,twse,2022-12-19
2479,其他,6592,和潤企業,twse,2022-12-19
2480,其他,6592A,和潤企業甲特,twse,2022-12-19
2481,資訊服務業,6593,台灣銘板,tpex,2022-12-19
2482,半導體業,6594,展匯科,tpex,2022-12-19
2483,文化創意業,6596,寬宏藝術,tpex,2022-12-19
2484,化學生技醫療,6598,ABC-KY,twse,2022-12-19
2485,生技醫療業,6598,ABC-KY,twse,2022-12-19
2486,電機機械,6603,富強鑫,tpex,2022-12-19
2487,汽車工業,6605,帝寶,twse,2022-12-19
2488,電機機械,6609,瀧澤科,tpex,2022-12-19
2489,生技醫療業,6612,奈米醫材,tpex,2022-12-19
2490,其他電子類,6613,朋億*,tpex,2022-12-19
2491,生技醫療業,6615,慧智,tpex,2022-12-19
2492,其他,6616,特昇-KY,tpex,2022-12-19
2493,其他,6624,萬年清,tpex,2022-12-19
2494,其他,6625,必應,twse,2022-12-19
2495,其他,6629,泰金-KY,tpex,2022-12-19
2496,半導體業,6640,均華,tpex,2022-12-19
2497,其他,6641,基士德-KY,twse,2022-12-19
2498,電子零組件業,6642,富致,tpex,2022-12-19
2499,半導體業,6643,M31,tpex,2022-12-19
2500,生技醫療業,6649,台生材,tpex,2022-12-19
2501,半導體業,6651,全宇昕,tpex,2022-12-19
2502,其他電子類,6654,天正國際,tpex,2022-12-19
2503,其他,6655,科定,twse,2022-12-19
2504,生技醫療業,6661,威健生技,tpex,2022-12-19
2505,生技醫療業,6662,樂斯科,tpex,2022-12-19
2506,電子零組件業,6664,群翊,tpex,2022-12-19
2507,化學生技醫療,6666,羅麗芬-KY,twse,2022-12-19
2508,生技醫療業,6666,羅麗芬-KY,twse,2022-12-19
2509,其他電子類,6667,信紘科,tpex,2022-12-19
2510,光電業,6668,中揚光,twse,2022-12-19
2511,電子工業,6668,中揚光,twse,2022-12-19
2512,電子工業,6669,緯穎,twse,2022-12-19
2513,電腦及週邊設備業,6669,緯穎,twse,2022-12-19
2514,其他,6670,復盛應用,twse,2022-12-19
2515,其他,6671,三能-KY,twse,2022-12-19
2516,電子工業,6672,騰輝電子-KY,twse,2022-12-19
2517,電子零組件業,6672,騰輝電子-KY,twse,2022-12-19
2518,通信網路業,6674,鋐寶科技,twse,2022-12-19
2519,電子工業,6674,鋐寶科技,twse,2022-12-19
2520,半導體業,6679,鈺太,tpex,2022-12-19
2521,電腦及週邊設備業,6680,鑫創電子,tpex,2022-12-19
2522,半導體業,6683,雍智科技,tpex,2022-12-19
2523,半導體業,6684,安格,tpex,2022-12-19
2524,其他電子業,6689,伊雲谷,twse,2022-12-19
2525,電子工業,6689,伊雲谷,twse,2022-12-19
2526,資訊服務業,6690,安碁資訊,tpex,2022-12-19
2527,其他電子業,6691,洋基工程,twse,2022-12-19
2528,電子工業,6691,洋基工程,twse,2022-12-19
2529,半導體業,6693,廣閎科,tpex,2022-12-19
2530,半導體業,6695,芯鼎,twse,2022-12-19
2531,電子工業,6695,芯鼎,twse,2022-12-19
2532,資訊服務業,6697,東捷資訊,tpex,2022-12-19
2533,其他電子業,6698,旭暉應材,twse,2022-12-19
2534,電子工業,6698,旭暉應材,twse,2022-12-19
2535,航運業,6702,興航,twse,2022-12-19
2536,生技醫療業,6703,軒郁,tpex,2022-12-19
2537,光電業,6706,惠特,twse,2022-12-19
2538,電子工業,6706,惠特,twse,2022-12-19
2539,生技醫療業,6712,長聖,tpex,2022-12-19
2540,電子工業,6715,嘉基,twse,2022-12-19
